ticker,board,period,revenue,mom_pct,yoy_pct
1240,TPEx,11506,270176.0,10.685681277218109,24.166329644472224
1259,TPEx,11506,533260.0,-2.524535206581961,2.9481321031913805
1264,TPEx,11506,544506.0,-1.980705983161389,9.93214364308485
1268,TPEx,11506,574472.0,-3.9447283233901387,23.43273608601393
1294,TPEx,11506,82336.0,20.575227718712473,17.44166143664061
1295,TPEx,11506,111446.0,38.72830930863644,26.712297616881937
1336,TPEx,11506,273030.0,28.71123766063566,29.606334347601123
1565,TPEx,11506,301680.0,9.57272159346806,-16.80157086400278
1569,TPEx,11506,248282.0,-18.307328854113884,-6.3373082189972125
1570,TPEx,11506,55651.0,-3.3333333333333335,0.9908356773432538
1580,TPEx,11506,393900.0,9.7177810212472,3.1710900933228214
1584,TPEx,11506,194678.0,6.637817703768624,-3.2069130106201027
1586,TPEx,11506,216845.0,9.37295094370076,25.159447057804968
1591,TPEx,11506,36786.0,0.7338846596199134,126.96199407699902
1593,TPEx,11506,115466.0,10.330132339591993,5.3300858396504385
1595,TPEx,11506,97936.0,8.820196004355653,27.897197482174107
1599,TPEx,11506,132127.0,-8.990907838545255,11.517458495454967
1742,TPEx,11506,6549.0,-23.11575487203569,-21.998570747975226
1777,TPEx,11506,125864.0,15.208377193383921,28.202411994784875
1780,TPEx,11506,62730.0,-31.990415993581752,-6.444348331866788
1781,TPEx,11506,34111.0,-14.831090359791267,35.98708339977675
1784,TPEx,11506,111064.0,0.24731473959743658,5.3718145765735
1785,TPEx,11506,4607657.0,-23.317877051832188,70.83523813231447
1788,TPEx,11506,392788.0,13.790246417873263,3.699831561828425
1796,TPEx,11506,70607.0,50.52550791992666,22.752086230876216
1799,TPEx,11506,81254.0,42.94208711561466,67.01403876590409
1813,TPEx,11506,21873.0,-13.943423692804028,-14.367928591003405
1815,TPEx,11506,688976.0,-2.7464841417607593,46.3633080534489
2035,TPEx,11506,705520.0,-28.352437115939836,4.751624680594551
2061,TPEx,11506,121620.0,4.900895306111887,31.46260525547761
2063,TPEx,11506,71827.0,-11.1568765693223,7.483614162152455
2064,TPEx,11506,133386.0,-12.458570969160393,17.679338667984155
2065,TPEx,11506,179113.0,-1.3792685747007456,11.818431534129926
2066,TPEx,11506,256676.0,1.4878634154827945,23.533771621634628
2067,TPEx,11506,80127.0,3.1248793420764747,-12.952743074416079
2070,TPEx,11506,67296.0,33.592726406479535,33.17238240357786
2073,TPEx,11506,102918.0,9.156281486980962,115.25108234162258
2221,TPEx,11506,149053.0,2.4729127708722913,34.64832246291713
2230,TPEx,11506,101206.0,-23.180969441197455,-20.489291830994766
2235,TPEx,11506,39950.0,-23.951115510545954,-17.86426530150702
2596,TPEx,11506,192060.0,-42.31202448570116,575.4827137481096
2640,TPEx,11506,293100.0,4.81670487177745,14.782731288574203
2641,TPEx,11506,183949.0,-2.587444064924405,4.728910346555229
2643,TPEx,11506,696781.0,7.398655938839052,0.22986753128312976
2718,TPEx,11506,15199.0,-50.97254927260411,-97.02247785322201
2719,TPEx,11506,103774.0,2.7597611573766923,-36.12649875667824
2724,TPEx,11506,21673.0,3.693603176881489,26.115798661623508
2726,TPEx,11506,50104.0,-6.831789951281193,16.418049165853432
2729,TPEx,11506,531457.0,-12.561697114878383,12.559858521036524
2732,TPEx,11506,445894.0,2.495414193702619,25.860273176074088
2734,TPEx,11506,165917.0,11.372377915757678,23.32260534120218
2736,TPEx,11506,38038.0,-7.350935307872175,17.23479011280281
2740,TPEx,11506,3484.0,-15.003659429129057,-64.75824398138782
2743,TPEx,11506,533007.0,-0.021758581040397806,-11.232371613384583
2745,TPEx,11506,782323.0,-14.38700357850272,5.979834214101961
2751,TPEx,11506,177705.0,4.348821778166636,18.088181546333523
2752,TPEx,11506,363090.0,-6.03309506679572,14.082024438293153
2754,TPEx,11506,551321.0,7.433750411654549,12.260414694090313
2755,TPEx,11506,297122.0,-2.2686082119867508,18.33946693431471
2756,TPEx,11506,110366.0,5.387494748099767,4.800068368926323
2916,TPEx,11506,140969.0,-6.372705294758375,-6.20200944839976
2924,TPEx,11506,3311.0,-4.527104959630911,-7.874234835837507
2926,TPEx,11506,613956.0,2.383334667413752,-0.7383718956287801
2937,TPEx,11506,461896.0,-7.479984536464499,20.642947067089448
2941,TPEx,11506,72781.0,-8.824303163169434,-8.050231829494775
2947,TPEx,11506,204099.0,-0.441454800881934,6.004528976098225
2948,TPEx,11506,196666.0,5.741230617029055,16.327049679705198
2949,TPEx,11506,655611.0,12.25350786326396,31.791436916662814
3064,TPEx,11506,7198.0,11.011721159777915,5.5270488198211405
3066,TPEx,11506,26951.0,15.753983593179573,49.95270683803483
3067,TPEx,11506,1365.0,-32.824803149606296,-59.55555555555556
3071,TPEx,11506,277274.0,3.5783260800537926,48.37801680312517
3073,TPEx,11506,9780.0,6.466361854996734,32.916553411253055
3078,TPEx,11506,408528.0,-18.197873490719047,-57.59914477576311
3081,TPEx,11506,420507.0,3.74640409353551,128.13717299074446
3083,TPEx,11506,36468.0,17.320808132801442,-17.21977572978617
3085,TPEx,11506,7141.0,-8.024214322514167,35.86377473363775
3086,TPEx,11506,10811.0,-36.781474767557455,-28.199508534236568
3088,TPEx,11506,804930.0,-6.37943006284173,48.37063812295742
3093,TPEx,11506,194354.0,79.37444047586087,92.31165027408917
3095,TPEx,11506,67613.0,15.738030435303584,29.668411867364746
3105,TPEx,11506,1767694.0,0.695305237062287,29.55254858878341
3114,TPEx,11506,262676.0,-9.597885491664487,-16.213138546434667
3115,TPEx,11506,814.0,-0.6105006105006106,317.43589743589746
3118,TPEx,11506,54725.0,10.779352226720647,-3.6311127546797684
3122,TPEx,11506,25388.0,-2.7428746552252528,-0.9132776520177972
3128,TPEx,11506,67750.0,-5.4510438762978675,-16.9710041912792
3131,TPEx,11506,631051.0,12.872911080863059,15.21416051997371
3141,TPEx,11506,186093.0,1.6318505775374785,10.846839763406658
3147,TPEx,11506,1754637.0,-41.96456360726324,334.5258231076881
3152,TPEx,11506,143118.0,5.14568670379241,23.543731224750527
3158,TPEx,11506,114761.0,24.851498074370635,35.49434461262368
3162,TPEx,11506,897696.0,15.36907472998607,58.734503556821615
3163,TPEx,11506,181188.0,-14.340420100131901,-11.530592813581832
3169,TPEx,11506,85649.0,-1.879940428456868,31.413885692366705
3171,TPEx,11506,249523.0,-5.710150623124768,86.4087316409927
3176,TPEx,11506,94848.0,-0.7014384723298227,-30.010257015724964
3178,TPEx,11506,130587.0,8.655894295413699,36.03095897831205
3188,TPEx,11506,239968.0,-40.290574854501074,228.9666328516985
3191,TPEx,11506,16691.0,10.89628596106571,36.49820085050703
3205,TPEx,11506,40794.0,-53.07474635930706,4.982243038756498
3206,TPEx,11506,277642.0,-12.656861974046402,-17.515990742748833
3207,TPEx,11506,119790.0,-16.859266662502343,-33.43409814566813
3211,TPEx,11506,1268072.0,9.031940761529388,20.634226020314486
3213,TPEx,11506,335433.0,-8.01259286276467,6.053027620396601
3217,TPEx,11506,324206.0,5.79236755804278,2.4172810958004005
3218,TPEx,11506,375355.0,1.2456269538783558,17.08402737486977
3219,TPEx,11506,237159.0,0.2621132244577004,26.070616002891832
3221,TPEx,11506,226134.0,6.293949535592073,26.603439781430556
3224,TPEx,11506,141027.0,-0.575984884803023,28.331194889574405
3226,TPEx,11506,82634.0,-28.010384541668845,-23.79749170047953
3227,TPEx,11506,820339.0,-5.455498890713689,21.045548913917585
3228,TPEx,11506,34669.0,20.62558714032219,56.80235187697874
3230,TPEx,11506,32731.0,-8.971827460577913,11.633697135061391
3232,TPEx,11506,75124.0,-10.819345188632209,20.000638947015318
3234,TPEx,11506,76706.0,34.21402575587906,62.79898974892289
3236,TPEx,11506,187493.0,4.773959206482258,11.928100673384593
3252,TPEx,11506,35901.0,-12.7939176059075,-0.17517517517517517
3259,TPEx,11506,16247.0,-31.28779868894058,14.552633434393288
3260,TPEx,11506,14661310.0,13.279506423633526,212.0575633036068
3264,TPEx,11506,1552011.0,2.2512913087018394,36.55949930884841
