ticker,board,period,revenue,mom_pct,yoy_pct
1101,TWSE,11504,12213195.0,-1.6083510965301486,-3.6914380666110573
1102,TWSE,11504,5694459.0,6.450285050286882,-9.269997828327625
1103,TWSE,11504,207622.0,-14.458521311002617,-23.55455733721166
1104,TWSE,11504,635959.0,9.504803197195395,-8.975507680328855
1108,TWSE,11504,322871.0,-6.92275538002508,-21.38289894031479
1109,TWSE,11504,340192.0,8.336570980911679,-21.616733216439215
1110,TWSE,11504,237552.0,5.79731444986305,-10.212720922848979
1201,TWSE,11504,1793562.0,6.46395190500669,-3.415895034720072
1203,TWSE,11504,437702.0,-5.834491482761143,-12.21203794701057
1210,TWSE,11504,9098458.0,-1.2104637803868668,4.315830145046509
1213,TWSE,11504,25400.0,8.924053347056049,0.9659339348888977
1215,TWSE,11504,2316768.0,-7.752144171119588,-2.916281317034598
1216,TWSE,11504,57480106.0,0.17592973086273364,2.261852590309476
1217,TWSE,11504,396666.0,3.1549875953751814,5.273969330721827
1218,TWSE,11504,844393.0,-3.2024614566293224,6.365882016534464
1219,TWSE,11504,1221789.0,-6.295685866074791,1.205145621417448
1220,TWSE,11504,300795.0,15.499809929001762,12.859774651903603
1225,TWSE,11504,1110177.0,2.919385252056669,8.992296160450351
1227,TWSE,11504,1931499.0,-8.108922026466928,-4.844109790691419
1229,TWSE,11504,604369.0,-35.175867539184466,-45.40074332516049
1231,TWSE,11504,1007987.0,3.51737686870274,1.000498996995998
1232,TWSE,11504,1890202.0,-6.4129027466610555,3.1180324345202277
1233,TWSE,11504,173250.0,-1.3708456204670438,2.593103611632548
1234,TWSE,11504,685646.0,-5.877459465915128,-14.244726329455261
1235,TWSE,11504,14862.0,-45.07760532150776,3.0151798710750675
1236,TWSE,11504,122248.0,18.381655143028684,-2.438090069671117
1256,TWSE,11504,455560.0,27.90557291622797,56.2052104978021
1301,TWSE,11504,18326272.0,5.600202277337188,13.314293731195848
1303,TWSE,11504,27681309.0,1.8916160048552297,19.435458564090382
1304,TWSE,11504,4412977.0,2.1389578485391483,13.414196303443795
1305,TWSE,11504,1192324.0,10.170236986443134,43.345215410232214
1307,TWSE,11504,981256.0,-2.952116743562736,8.541335053023156
1308,TWSE,11504,512062.0,7.4279983887751335,16.246685554465873
1309,TWSE,11504,1262513.0,-8.287525997040532,-8.241199967439588
1310,TWSE,11504,891393.0,4.3127347025706255,5.288316732044208
1312,TWSE,11504,2489487.0,-19.975601994271774,-5.455577751277942
1313,TWSE,11504,5878672.0,-9.40732379172847,5.524277053750018
1314,TWSE,11504,1556459.0,10.826460345297779,-10.370361839169155
1315,TWSE,11504,131514.0,3.462273724953388,-14.170479093110222
1316,TWSE,11504,683935.0,4.29638237101627,115.49336601749947
1319,TWSE,11504,2009033.0,-1.7754444600353876,-14.111882718688332
1321,TWSE,11504,352112.0,-5.510069905674301,10.960829420477106
1323,TWSE,11504,186584.0,-8.104354335866509,5.091695579687289
1324,TWSE,11504,51218.0,-29.759455827093447,-24.222518123982837
1325,TWSE,11504,24465.0,35.30029863953103,-13.385966154499751
1326,TWSE,11504,32101065.0,-4.825236023360271,28.231906059703274
