ticker,board,period,revenue,mom_pct,yoy_pct
1240,TPEx,11505,244093.0,3.2319592642873154,2.8942742605184066
1259,TPEx,11505,547071.0,11.989052290257602,2.900205397515668
1264,TPEx,11505,555509.0,-11.871949081690445,2.723658419320241
1268,TPEx,11505,598064.0,16.179013089137452,10.912594279525464
1294,TPEx,11505,68286.0,-10.915424053853078,31.233424299496484
1295,TPEx,11505,80334.0,-23.0458272664572,-23.3848970950083
1336,TPEx,11505,212126.0,4.078228188446329,0.37476222472484316
1565,TPEx,11505,275324.0,-9.377149759885192,-16.703022088566044
1569,TPEx,11505,303922.0,13.92617638348996,-0.785432608184691
1570,TPEx,11505,57570.0,3.6867604416187887,-0.20973808739664765
1580,TPEx,11505,359012.0,-14.00168637295671,-10.98670051868969
1584,TPEx,11505,182560.0,-5.98462259438359,-20.94026347471353
1586,TPEx,11505,198262.0,-3.9251412566267043,17.25027056117048
1591,TPEx,11505,36518.0,-23.136181856451273,219.71633689371387
1593,TPEx,11505,104655.0,-14.344993534235812,10.762440996549753
1595,TPEx,11505,89998.0,56.15435333310199,173.84980525803311
1599,TPEx,11505,145180.0,-8.232988843589014,-40.188933428363086
1742,TPEx,11505,8518.0,-1.2291280148423005,0.7093875620714116
1777,TPEx,11505,109249.0,7.856571659871064,-6.731606536103949
1780,TPEx,11505,92237.0,-10.604871146260383,57.04726554518831
1781,TPEx,11505,40051.0,80.74371587165486,89.11606383983379
1784,TPEx,11505,110790.0,-4.902103844602192,14.96674172693972
1785,TPEx,11505,6008776.0,7.382716331788328,95.4717440249422
1788,TPEx,11505,345186.0,-6.614868100325454,4.325513639633214
1796,TPEx,11505,46907.0,-8.762545709172956,-8.891910265125764
1799,TPEx,11505,56844.0,-35.79560856600705,64.30326328872445
1813,TPEx,11505,25417.0,-4.5800953560836435,-10.42466960352423
1815,TPEx,11505,708433.0,-3.4546998226996264,49.900867751020414
2035,TPEx,11505,984709.0,-12.68197001579283,26.586039025732198
2061,TPEx,11505,115938.0,-1.9908194060510767,15.72622101554156
2063,TPEx,11505,80847.0,-6.922634123877504,-4.31175287016215
2064,TPEx,11505,152369.0,-5.912537667341797,26.945603905787863
2065,TPEx,11505,181618.0,-2.447697059218477,18.56353879698659
2066,TPEx,11505,252913.0,9.138416128698173,8.228170400325224
2067,TPEx,11505,77699.0,0.8789696450364831,-17.00154889707846
2070,TPEx,11505,50374.0,-27.77921146953405,-10.58769236230675
2073,TPEx,11505,94285.0,42.13247708634829,111.44875532630634
2221,TPEx,11505,145456.0,3.577532186396263,19.220366211497794
2230,TPEx,11505,131746.0,-27.30252448613602,62.61525358875298
2235,TPEx,11505,52532.0,-2.9754538906229797,61.88098980000616
2596,TPEx,11505,332929.0,253.5892180082203,157.27477860377417
2640,TPEx,11505,279631.0,0.7327168521273645,7.694944367631937
2641,TPEx,11505,188835.0,-4.607107675986967,-0.17814475715222125
2643,TPEx,11505,648780.0,6.43275237545278,6.7186459078684395
2718,TPEx,11505,31001.0,-13.354202185639622,-95.5347793459959
2719,TPEx,11505,100987.0,-17.4389705521673,-29.277840805636092
2724,TPEx,11505,20901.0,-33.86387368287821,287.3424759080801
2726,TPEx,11505,53778.0,48.14467920993912,-0.5308425043928604
2729,TPEx,11505,607808.0,22.240769716545124,11.443019593031144
2732,TPEx,11505,435038.0,0.5057190844844276,24.29408554686049
2734,TPEx,11505,148975.0,0.06851477433785844,6.647624365554911
2736,TPEx,11505,41056.0,-13.86551977341865,13.117509298801489
2740,TPEx,11505,4099.0,-1.2764932562620424,-58.808159983921215
2743,TPEx,11505,533123.0,-3.5115153160490475,6.485317205095734
2745,TPEx,11505,913790.0,12.54749573539102,22.535156496191018
2751,TPEx,11505,170299.0,6.977781407240359,30.72771935211484
2752,TPEx,11505,386402.0,12.143603436266543,15.01771096889418
2754,TPEx,11505,513173.0,15.872840253253733,-1.2686453737924879
2755,TPEx,11505,304019.0,8.72499302629979,15.518833332700046
2756,TPEx,11505,104724.0,14.665498740829957,6.901585292406317
2916,TPEx,11505,150564.0,-14.459563105417152,-1.9491133585574087
2924,TPEx,11505,3468.0,-11.710794297352342,0.6676342525399129
2926,TPEx,11505,599664.0,5.1756101411019815,8.690309179689624
2937,TPEx,11505,499239.0,14.738044457518983,17.222797489486698
2941,TPEx,11505,79825.0,19.498502994011975,-5.862304825699326
2947,TPEx,11505,205004.0,6.107534005507133,10.88789722785666
2948,TPEx,11505,185988.0,-0.9321501241091308,-5.209241166307356
2949,TPEx,11505,584045.0,14.143743587237992,26.177966358015357
3064,TPEx,11505,6484.0,-19.473422752111276,-22.263517563841265
3066,TPEx,11505,23283.0,-1.5434709066305818,83.9535434937189
3067,TPEx,11505,2032.0,-37.399876771410966,-63.37418889689978
3071,TPEx,11505,267695.0,2.055637945429522,38.53625970988092
3073,TPEx,11505,9186.0,17.76923076923077,68.92239794041927
3078,TPEx,11505,499410.0,-17.5290929537832,-52.35860261058946
3081,TPEx,11505,405322.0,2.5225813142312234,118.83628392642144
3083,TPEx,11505,31084.0,47.38039922241715,12.917756466143564
3085,TPEx,11505,7764.0,-0.8555740007661857,80.85255066387141
3086,TPEx,11505,17101.0,89.19128222148468,57.4822727691316
3088,TPEx,11505,859779.0,3.8234981572629922,49.041813507699295
3093,TPEx,11505,108351.0,-44.60271283149871,-49.150084475314436
3095,TPEx,11505,58419.0,-25.56477198883835,11.804558764425561
3105,TPEx,11505,1755488.0,1.2341948438543417,40.29750787405665
3114,TPEx,11505,290564.0,7.297582735725733,2.7853832820403976
3115,TPEx,11505,819.0,-6.077981651376147,428.38709677419354
3118,TPEx,11505,49400.0,-15.162547871335589,-9.149425287356323
3122,TPEx,11505,26104.0,-11.346578366445916,2.0764087123137682
3128,TPEx,11505,71656.0,-4.594778116553717,-23.516352147553583
3131,TPEx,11505,559081.0,4.225848366836747,7.170159255936635
3141,TPEx,11505,183105.0,20.71000065923924,19.885682858321385
3147,TPEx,11505,3023389.0,176.53943038194666,812.4457522257431
3152,TPEx,11505,136114.0,7.063413406327182,17.65000777914153
3158,TPEx,11505,91918.0,4.3716219285097875,11.837350497025149
3162,TPEx,11505,778108.0,13.445509245692074,21.85335465210058
