ticker,board,period,revenue,mom_pct,yoy_pct
1101,TWSE,11503,12412837.0,44.441310361592095,-8.966002135913131
1102,TWSE,11503,5349407.0,53.14145111168685,-18.112907111985894
1103,TWSE,11503,242715.0,28.532846135515133,-8.850391690012843
1104,TWSE,11503,580759.0,26.235491022910054,-17.296127254473344
1108,TWSE,11503,346885.0,33.85129477498196,-15.044132917964694
1109,TWSE,11503,314014.0,87.41509997015817,-29.705020494326284
1110,TWSE,11503,224535.0,40.84758840023335,-18.337249139856123
1201,TWSE,11503,1684666.0,2.71288951755001,-4.986196297392947
1203,TWSE,11503,464822.0,20.353482784155933,-10.872879064746408
1210,TWSE,11503,9209941.0,20.736993291384934,5.012515496856617
1213,TWSE,11503,23319.0,-19.6256850377417,18.4006092916984
1215,TWSE,11503,2511460.0,23.716631937773705,7.540915656005752
1216,TWSE,11503,57379159.0,11.344893320015736,2.580859993827538
1217,TWSE,11503,384534.0,20.29506442803112,-4.495397805451105
1218,TWSE,11503,872329.0,4.205843599670777,5.673700443250276
1219,TWSE,11503,1303877.0,23.05753199184195,0.7382243367570048
1220,TWSE,11503,260429.0,42.09351811436054,-3.4146033912385585
1225,TWSE,11503,1078686.0,21.323497158359192,1.5717602924310308
1227,TWSE,11503,2101944.0,12.268819949557804,4.75386919371759
1229,TWSE,11503,932321.0,35.6176259667793,21.28368138351084
1231,TWSE,11503,973737.0,-11.77417148158853,-2.7797136119203896
1232,TWSE,11503,2019725.0,21.59180528213742,4.3569804691536635
1233,TWSE,11503,175658.0,-12.190318130011397,3.8572965814088236
1234,TWSE,11503,728461.0,-9.557721651314866,19.466839412227763
1235,TWSE,11503,27060.0,70.74709742554265,49.77583439419937
1236,TWSE,11503,103266.0,-25.474686970014073,-22.39898401629181
1256,TWSE,11503,356169.0,5.7970670096508865,57.153951031826224
1301,TWSE,11503,17354391.0,61.59178945233685,1.5330121411533326
1303,TWSE,11503,27167406.0,46.40480714915995,18.0537752613357
1304,TWSE,11503,4320562.0,51.94055958196461,0.5599436192774404
1305,TWSE,11503,1082256.0,37.81767290944261,29.40352152588295
1307,TWSE,11503,1011105.0,28.020060724080214,-1.0683702143980964
1308,TWSE,11503,476656.0,26.3910396470164,-15.55016166895513
1309,TWSE,11503,1376599.0,67.0611607397492,-8.358696809927038
1310,TWSE,11503,854539.0,36.864856726892995,22.840188542818165
1312,TWSE,11503,3110910.0,50.09299666369946,17.51437996811041
1313,TWSE,11503,6489125.0,152.94936237640744,10.650365732570942
1314,TWSE,11503,1404411.0,27.879031244707413,-33.29807651663284
1315,TWSE,11503,127113.0,-11.921589822475367,-17.71076771691774
1316,TWSE,11503,655761.0,26.012890282709957,111.19108809491604
1319,TWSE,11503,2045347.0,42.5572310255061,-19.850598647762194
1321,TWSE,11503,372645.0,92.02269366133679,1.498045731250596
1323,TWSE,11503,203039.0,35.99306099758206,4.1556802675722535
1324,TWSE,11503,72918.0,97.51875829563616,7.736178008924086
1325,TWSE,11503,18082.0,21.88742837883384,-39.38317130405632
1326,TWSE,11503,33728547.0,46.76550231166712,21.558628958538254
1337,TWSE,11503,61900.0,71.03227232537577,35.53755200350339
1338,TWSE,11503,454244.0,59.71618138794052,0.5747839025081479
1339,TWSE,11503,139986.0,26.972580250161,-23.51912759378039
1340,TWSE,11503,3601.0,-28.40954274353877,-87.39189804278561
1341,TWSE,11503,308343.0,149.4745018082963,14.775413271592301
1342,TWSE,11503,370828.0,51.37195993109585,31.74455990762945
1402,TWSE,11503,21386882.0,19.503007344108536,-3.268329129030684
1409,TWSE,11503,3945363.0,42.51852028453399,4.835654341484076
1410,TWSE,11503,23195.0,80.01552192471867,21.503404924044002
1413,TWSE,11503,187414.0,77.56449733294173,-16.849755093348477
1414,TWSE,11503,39742.0,21.676566040046538,-24.439120845691686
1416,TWSE,11503,35188.0,5.38800203659888,32.15157546850941
1417,TWSE,11503,20338.0,-12.472026166293682,8.186605670514389
1418,TWSE,11503,17.0,-5.555555555555555,-97.99764428739694
1419,TWSE,11503,563421.0,48.35066747413044,42.26473789065163
1423,TWSE,11503,7995.0,-54.01472449096975,-24.682053697597738
1432,TWSE,11503,60006.0,-16.75198734756732,-42.78440458823193
1434,TWSE,11503,2682740.0,43.46663529311101,-4.7044272156147855
1435,TWSE,11503,498.0,-0.20040080160320642,0.0
1436,TWSE,11503,36383.0,183.0701003656734,-59.212340668826585
1437,TWSE,11503,53168.0,-2.045027451269391,-21.551037270929854
1438,TWSE,11503,197558.0,17321.340388007055,81874.27385892117
1439,TWSE,11503,66333.0,1407.5681818181818,-48.151419459729865
1440,TWSE,11503,1404035.0,62.22278965404888,-3.8004058918727073
1441,TWSE,11503,114577.0,100.81498878295008,-28.326212474743368
1442,TWSE,11503,79389.0,1.438738612115559,-85.92054112339146
1443,TWSE,11503,73698.0,-3.240290943465588,-13.477658550329897
1444,TWSE,11503,950193.0,42.834830790137076,32.520104097805074
1445,TWSE,11503,52314.0,16.113996537488347,-25.32651983384958
1446,TWSE,11503,97846.0,28.51982714460221,-30.096518614304188
1447,TWSE,11503,3871493.0,124.68185247519007,35.646338540798034
1449,TWSE,11503,280131.0,-1.336268380734349,33.619686331374496
